No.,Time,Source,Destination,Protocol,Length,Info,RTT
1088,294.968929319,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=46823 Ack=39201 Win=5760 Len=206 [TCP segment of a reassembled PDU]",0.219535390
1096,297.649772649,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=47588 Ack=39593 Win=5368 Len=206 [TCP segment of a reassembled PDU]",0.631635688
1104,300.891423277,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=48353 Ack=39985 Win=4976 Len=206 [TCP segment of a reassembled PDU]",0.426466093
1112,304.072292498,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=49118 Ack=40377 Win=4584 Len=206 [TCP segment of a reassembled PDU]",0.215590093
1125,306.634710936,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=49883 Ack=40769 Win=5760 Len=206 [TCP segment of a reassembled PDU]",0.215207492
1146,309.297429772,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=50648 Ack=41161 Win=5368 Len=206 [TCP segment of a reassembled PDU]",0.175533991
1156,311.957026289,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=51413 Ack=41553 Win=4976 Len=206 [TCP segment of a reassembled PDU]",0.441211377
1174,315.128088533,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=52178 Ack=41945 Win=4584 Len=206 [TCP segment of a reassembled PDU]",0.291471713
1186,318.101061297,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=52943 Ack=42337 Win=5760 Len=206 [TCP segment of a reassembled PDU]",0.175863490
1194,320.762371359,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=53708 Ack=42729 Win=5368 Len=206 [TCP segment of a reassembled PDU]",0.223251202
1202,324.034407633,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=54536 Ack=43121 Win=4976 Len=206 [TCP segment of a reassembled PDU]",0.279887207
1211,327.106459108,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=55364 Ack=43513 Win=4584 Len=206 [TCP segment of a reassembled PDU]",0.218222290
1222,329.793534158,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=56192 Ack=43905 Win=5760 Len=206 [TCP segment of a reassembled PDU]",0.176998820
1230,332.431584536,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=57020 Ack=44297 Win=5368 Len=206 [TCP segment of a reassembled PDU]",0.174804789
1240,335.105126562,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=57848 Ack=44689 Win=4976 Len=206 [TCP segment of a reassembled PDU]",0.254671905
1252,337.865260516,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=58676 Ack=45081 Win=4584 Len=206 [TCP segment of a reassembled PDU]",0.273286002
1260,340.627722502,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=59504 Ack=45473 Win=5760 Len=206 [TCP segment of a reassembled PDU]",0.360604352
1268,343.328806995,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=60332 Ack=45865 Win=5368 Len=206 [TCP segment of a reassembled PDU]",0.230731758
1277,346.163219905,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=61160 Ack=46257 Win=4976 Len=206 [TCP segment of a reassembled PDU]",0.215859249
1288,348.923986475,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=61988 Ack=46649 Win=4584 Len=206 [TCP segment of a reassembled PDU]",0.216152841
1298,351.685805579,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=62866 Ack=47041 Win=5760 Len=206 [TCP segment of a reassembled PDU]",0.173128865
1324,354.368398721,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=63744 Ack=47433 Win=5368 Len=206 [TCP segment of a reassembled PDU]",0.199388247
1336,357.009573941,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=64622 Ack=47825 Win=4976 Len=206 [TCP segment of a reassembled PDU]",0.393385752
1350,360.080088689,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=65500 Ack=48217 Win=4584 Len=206 [TCP segment of a reassembled PDU]",0.338723134
1364,363.152269184,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=66378 Ack=48609 Win=5760 Len=206 [TCP segment of a reassembled PDU]",0.173531333
1375,365.823965072,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=67256 Ack=49001 Win=5368 Len=206 [TCP segment of a reassembled PDU]",0.315830957
1386,368.687344879,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=68134 Ack=49393 Win=4976 Len=206 [TCP segment of a reassembled PDU]",0.522400738
1394,371.959607905,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=69012 Ack=49785 Win=4584 Len=206 [TCP segment of a reassembled PDU]",0.205327898
1402,375.031548576,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=69890 Ack=50177 Win=5760 Len=206 [TCP segment of a reassembled PDU]",0.395154370
1410,378.102809422,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=70768 Ack=50569 Win=5368 Len=206 [TCP segment of a reassembled PDU]",0.221188848
1418,381.394811786,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=71710 Ack=50961 Win=4976 Len=206 [TCP segment of a reassembled PDU]",0.219972257
1429,384.560749031,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=72652 Ack=51353 Win=4584 Len=206 [TCP segment of a reassembled PDU]",0.217975791
1447,390.706342880,10.42.0.250,13.211.139.52,TCP,260,"53522  >  3000 [PSH, ACK] Seq=73594 Ack=51745 Win=5760 Len=206 [TCP segment of a reassembled PDU]",0.350621711
1468,397.426300602,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=1 Ack=1 Win=5760 Len=206 [TCP segment of a reassembled PDU]",0.173040124
1485,400.039781104,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=943 Ack=393 Win=5368 Len=206 [TCP segment of a reassembled PDU]",0.241736671
1495,402.690371058,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=1885 Ack=785 Win=4976 Len=206 [TCP segment of a reassembled PDU]",0.592682394
1506,406.073248408,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=2827 Ack=1177 Win=4584 Len=206 [TCP segment of a reassembled PDU]",0.308761755
1519,409.036860616,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=3769 Ack=1569 Win=5760 Len=206 [TCP segment of a reassembled PDU]",0.281051970
1527,411.718491540,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=4711 Ack=1961 Win=5368 Len=206 [TCP segment of a reassembled PDU]",0.226486809
1535,414.360733967,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=5653 Ack=2353 Win=4976 Len=206 [TCP segment of a reassembled PDU]",0.175425720
1543,417.032269816,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=6645 Ack=2745 Win=4584 Len=206 [TCP segment of a reassembled PDU]",0.369186721
1553,420.518960796,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=7637 Ack=3137 Win=5760 Len=206 [TCP segment of a reassembled PDU]",0.314880389
1561,423.577501954,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=8629 Ack=3529 Win=5368 Len=206 [TCP segment of a reassembled PDU]",0.216482223
1572,426.260640811,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=9621 Ack=3921 Win=4976 Len=206 [TCP segment of a reassembled PDU]",0.542128388
