"No.","Time","Source","Destination","Protocol","Length","Info","RTT"
"499","129.026931991","10.42.0.250","13.211.139.52","HTTP/JSON","280","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"500","129.283885885","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=16465 Ack=13416 Win=56475 Len=0","0.256953894"
"501","129.608148809","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"502","129.659519372","10.42.0.250","54.253.71.217","TLSv1.2","323","Application Data",""
"503","129.775517429","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=13416 Ack=16857 Win=4584 Len=0","0.167368620"
"504","130.118098591","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5792 Ack=8263 Win=64824 Len=0","0.458579219"
"505","130.802627931","10.42.0.1","224.0.0.251","MDNS","82","Standard query 0x8d50 PTR Omen._dosvc._tcp.local, ""QM"" question",""
"506","130.802714704","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","102","Standard query 0x8d50 PTR Omen._dosvc._tcp.local, ""QM"" question",""
"507","130.803053443","10.42.0.1","224.0.0.251","MDNS","82","Standard query 0xa7b6 PTR Omen._dosvc._tcp.local, ""QM"" question",""
"508","130.803093308","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","102","Standard query 0xa7b6 PTR Omen._dosvc._tcp.local, ""QM"" question",""
"509","131.228496601","10.42.0.1","224.0.0.251","MDNS","106","Standard query 0x2f0a PTR Sahar's MacBook Air._companion-link._tcp.local, ""QM"" question",""
"510","131.228552455","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","126","Standard query 0x2f0a PTR Sahar's MacBook Air._companion-link._tcp.local, ""QM"" question",""
"511","131.228582008","10.42.0.1","224.0.0.251","MDNS","106","Standard query 0xe64a PTR Sahar's MacBook Air._companion-link._tcp.local, ""QM"" question",""
"512","131.228592945","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","126","Standard query 0xe64a PTR Sahar's MacBook Air._companion-link._tcp.local, ""QM"" question",""
"513","131.693435024","10.42.0.250","13.211.139.52","TCP","260","53522  >  3000 [PSH, ACK] Seq=13416 Ack=16857 Win=4584 Len=206 [TCP segment of a reassembled PDU]",""
"514","131.994572492","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=16857 Ack=13622 Win=56475 Len=0","0.301137468"
"515","132.097943219","10.42.0.250","13.211.139.52","HTTP/JSON","280","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"516","132.404078378","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=16857 Ack=13848 Win=56475 Len=0","0.306135159"
"517","132.404132940","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"518","132.515166919","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=13848 Ack=17249 Win=5760 Len=0","0.111033979"
"519","132.529628389","10.42.0.250","54.253.71.217","TLSv1.2","323","Application Data",""
"520","132.843223613","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5792 Ack=8532 Win=64824 Len=0","0.313595224"
"521","134.564256228","10.42.0.250","13.211.139.52","TCP","260","53522  >  3000 [PSH, ACK] Seq=13848 Ack=17249 Win=5760 Len=206 [TCP segment of a reassembled PDU]",""
"522","134.978941882","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=17249 Ack=14054 Win=56475 Len=0","0.414685654"
"523","135.173355502","10.42.0.250","13.211.139.52","HTTP/JSON","280","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"524","135.417318130","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=17249 Ack=14280 Win=56475 Len=0","0.243962628"
"525","135.417339724","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"526","135.600056863","10.42.0.250","54.253.71.217","TLSv1.2","323","Application Data",""
"527","135.777345713","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=14280 Ack=17641 Win=5368 Len=0","0.360005989"
"528","135.858398869","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5792 Ack=8801 Win=64824 Len=0","0.258342006"
"529","137.450896862","CloudNet_33:44:15","08:d1:f9:ca:10:98","ARP","42","Who has 10.42.0.250? Tell 10.42.0.1",""
"530","137.630014592","08:d1:f9:ca:10:98","CloudNet_33:44:15","ARP","42","10.42.0.250 is at 08:d1:f9:ca:10:98",""
"531","137.632694801","10.42.0.250","13.211.139.52","TCP","260","53522  >  3000 [PSH, ACK] Seq=14280 Ack=17641 Win=5368 Len=206 [TCP segment of a reassembled PDU]",""
"532","137.847761901","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=17641 Ack=14486 Win=56475 Len=0","0.215067100"
"533","138.039265756","10.42.0.250","13.211.139.52","HTTP/JSON","280","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"534","138.213129941","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=17641 Ack=14712 Win=56475 Len=0","0.173864185"
"535","138.259251064","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"536","138.277257556","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=14712 Ack=18033 Win=4976 Len=0","0.018006492"
"537","138.279755102","10.42.0.250","54.253.71.217","TLSv1.2","323","Application Data",""
"538","138.453176170","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5792 Ack=9070 Win=64824 Len=0","0.173421068"
"539","140.312585782","10.42.0.250","13.211.139.52","TCP","260","53522  >  3000 [PSH, ACK] Seq=14712 Ack=18033 Win=4976 Len=206 [TCP segment of a reassembled PDU]",""
"540","140.490834527","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=18033 Ack=14918 Win=56475 Len=0","0.178248745"
"541","140.509999407","10.42.0.1","224.0.0.251","MDNS","106","Standard query 0x7d7e PTR Sahar's MacBook Air._companion-link._tcp.local, ""QM"" question",""
"542","140.510052219","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","126","Standard query 0x7d7e PTR Sahar's MacBook Air._companion-link._tcp.local, ""QM"" question",""
"543","140.510120801","10.42.0.1","224.0.0.251","MDNS","106","Standard query 0x47d8 PTR Sahar's MacBook Air._companion-link._tcp.local, ""QM"" question",""
"544","140.510131947","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","126","Standard query 0x47d8 PTR Sahar's MacBook Air._companion-link._tcp.local, ""QM"" question",""
"545","140.701000850","10.42.0.250","13.211.139.52","HTTP/JSON","280","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"546","140.873896288","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=18033 Ack=15144 Win=56475 Len=0","0.172895438"
"547","140.920988661","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"548","141.027418351","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=15144 Ack=18425 Win=4584 Len=0","0.106429690"
"549","141.028904214","10.42.0.250","54.253.71.217","TLSv1.2","323","Application Data",""
"550","141.200925740","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5792 Ack=9339 Win=64824 Len=0","0.172021526"
"551","143.062536698","10.42.0.250","13.211.139.52","TCP","260","53522  >  3000 [PSH, ACK] Seq=15144 Ack=18425 Win=4584 Len=206 [TCP segment of a reassembled PDU]",""
"552","143.235654945","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=18425 Ack=15350 Win=56475 Len=0","0.173118247"
"553","143.364789681","10.42.0.250","13.211.139.52","HTTP/JSON","280","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"554","143.538596336","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=18425 Ack=15576 Win=56475 Len=0","0.173806655"
"555","143.599004373","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"556","143.603756377","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=15576 Ack=18817 Win=5760 Len=0","0.004752004"
"557","143.618437167","10.42.0.250","54.253.71.217","TLSv1.2","323","Application Data",""
"558","143.792473469","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5792 Ack=9608 Win=64824 Len=0","0.174036302"
"559","145.651684373","10.42.0.250","54.253.71.217","TLSv1.2","85","Application Data",""
"560","145.652776279","10.42.0.250","13.211.139.52","TCP","260","53522  >  3000 [PSH, ACK] Seq=15576 Ack=18817 Win=5760 Len=206 [TCP segment of a reassembled PDU]",""
"561","145.825356698","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5792 Ack=9639 Win=64824 Len=0","0.173672325"
"562","145.825400755","54.253.71.217","10.42.0.250","TLSv1.2","85","Application Data",""
"563","145.831379159","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=18817 Ack=15782 Win=56475 Len=0","0.178602880"
"564","146.026911590","10.42.0.250","13.211.139.52","HTTP/JSON","280","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"565","146.028982588","10.42.0.250","54.253.71.217","TCP","54","53521  >  8883 [ACK] Seq=9639 Ack=5823 Win=5062 Len=0","0.203581833"
"566","146.201215494","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=18817 Ack=16008 Win=56475 Len=0","0.174303904"
"567","146.283840877","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"568","146.458036307","10.42.0.250","54.253.71.217","TLSv1.2","323","Application Data",""
"569","146.529534429","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=16008 Ack=19209 Win=5368 Len=0","0.245693552"
"570","146.991678694","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5823 Ack=9908 Win=64824 Len=0","0.533642387"
"571","148.492281973","10.42.0.250","13.211.139.52","TCP","260","53522  >  3000 [PSH, ACK] Seq=16008 Ack=19209 Win=5368 Len=206 [TCP segment of a reassembled PDU]",""
"572","148.893634475","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=19209 Ack=16214 Win=56475 Len=0","0.401352502"
"573","149.098341711","10.42.0.250","13.211.139.52","HTTP/JSON","340","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"574","149.331957862","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=19209 Ack=16500 Win=56475 Len=0","0.233616151"
"575","149.359999071","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"576","149.528109222","10.42.0.250","54.253.71.217","TLSv1.2","383","Application Data",""
"577","149.530056924","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=16500 Ack=19601 Win=4976 Len=0","0.170057853"
"578","149.739433868","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5823 Ack=10237 Win=64824 Len=0","0.211324646"
"579","151.563680630","10.42.0.250","13.211.139.52","TCP","260","53522  >  3000 [PSH, ACK] Seq=16500 Ack=19601 Win=4976 Len=206 [TCP segment of a reassembled PDU]",""
"580","151.906272443","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=19601 Ack=16706 Win=56475 Len=0","0.342591813"
"581","151.968835391","10.42.0.250","13.211.139.52","HTTP/JSON","340","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"582","152.142712895","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=19601 Ack=16992 Win=56475 Len=0","0.173877504"
"583","152.180133484","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"584","152.198161930","10.42.0.250","54.253.71.217","TLSv1.2","383","Application Data",""
"585","152.279566765","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=16992 Ack=19993 Win=4584 Len=0","0.099433281"
"586","152.372294356","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5823 Ack=10566 Win=64824 Len=0","0.174132426"
"587","154.232487347","10.42.0.250","13.211.139.52","TCP","260","53522  >  3000 [PSH, ACK] Seq=16992 Ack=19993 Win=4584 Len=206 [TCP segment of a reassembled PDU]",""
"588","154.448250537","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=19993 Ack=17198 Win=56475 Len=0","0.215763190"
"589","154.629810932","10.42.0.250","13.211.139.52","HTTP/JSON","340","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"590","154.803626892","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=19993 Ack=17484 Win=56475 Len=0","0.173815960"
"591","154.850544035","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"592","154.855558148","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=17484 Ack=20385 Win=5760 Len=0","0.005014113"
"593","154.868724050","10.42.0.250","54.253.71.217","TLSv1.2","383","Application Data",""
"594","155.042500660","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5823 Ack=10895 Win=64824 Len=0","0.173776610"
"595","156.903372756","10.42.0.250","13.211.139.52","TCP","260","53522  >  3000 [PSH, ACK] Seq=17484 Ack=20385 Win=5760 Len=206 [TCP segment of a reassembled PDU]",""
"596","157.118880134","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=20385 Ack=17690 Win=56475 Len=0","0.215507378"
"597","157.393729607","10.42.0.250","13.211.139.52","HTTP/JSON","340","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"598","157.568746809","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=20385 Ack=17976 Win=56475 Len=0","0.175017202"
"599","157.599793832","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"600","157.719193001","10.42.0.250","54.253.71.217","TLSv1.2","383","Application Data",""
"601","157.780010052","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=17976 Ack=20777 Win=5368 Len=0","0.180216220"
"602","157.892224714","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5823 Ack=11224 Win=64824 Len=0","0.173031713"
"603","159.753529246","10.42.0.250","13.211.139.52","TCP","260","53522  >  3000 [PSH, ACK] Seq=17976 Ack=20777 Win=5368 Len=206 [TCP segment of a reassembled PDU]",""
"604","159.967028559","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=20777 Ack=18182 Win=56475 Len=0","0.213499313"
"605","160.055565681","10.42.0.250","13.211.139.52","HTTP/JSON","340","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"606","160.231206509","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=20777 Ack=18468 Win=56475 Len=0","0.175640828"
"607","160.285163234","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"608","160.379393868","10.42.0.250","54.253.71.217","TLSv1.2","383","Application Data",""
"609","160.530981535","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=18468 Ack=21169 Win=4976 Len=0","0.245818301"
"610","160.551847600","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5823 Ack=11553 Win=64824 Len=0","0.172453732"
"611","162.415953827","10.42.0.250","13.211.139.52","TCP","260","53522  >  3000 [PSH, ACK] Seq=18468 Ack=21169 Win=4976 Len=206 [TCP segment of a reassembled PDU]",""
"612","162.538771668","CloudNet_33:44:15","08:d1:f9:ca:10:98","ARP","42","Who has 10.42.0.250? Tell 10.42.0.1",""
"613","162.602801656","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=21169 Ack=18674 Win=56475 Len=0","0.186847829"
"614","162.614573776","08:d1:f9:ca:10:98","CloudNet_33:44:15","ARP","42","10.42.0.250 is at 08:d1:f9:ca:10:98",""
"615","162.615471638","10.42.0.250","13.211.139.52","HTTP/JSON","340","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"616","163.018045286","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=21169 Ack=18960 Win=56475 Len=0","0.402573648"
"617","163.291839476","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"618","163.448378784","10.42.0.250","54.253.71.217","TLSv1.2","383","Application Data",""
"619","163.535327229","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=18960 Ack=21561 Win=4584 Len=0","0.243487753"
"620","163.727618012","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5823 Ack=11882 Win=64824 Len=0","0.279239228"
"621","165.480805922","10.42.0.250","54.253.71.217","TLSv1.2","85","Application Data",""
"622","165.483692811","10.42.0.250","13.211.139.52","TCP","260","53522  >  3000 [PSH, ACK] Seq=18960 Ack=21561 Win=4584 Len=206 [TCP segment of a reassembled PDU]",""
"623","165.890706455","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5823 Ack=11913 Win=64824 Len=0","0.409900533"
"624","165.890733226","54.253.71.217","10.42.0.250","TLSv1.2","85","Application Data",""
"625","165.890750774","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=21561 Ack=19166 Win=56475 Len=0","0.407057963"
"626","166.096334434","10.42.0.250","13.211.139.52","HTTP/JSON","340","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"627","166.283710938","10.42.0.250","54.253.71.217","TCP","54","53521  >  8883 [ACK] Seq=11913 Ack=5854 Win=5031 Len=0","0.392977712"
"628","166.557932018","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=21561 Ack=19452 Win=56475 Len=0","0.461597584"
"629","166.581020188","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"630","166.714360705","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=19452 Ack=21953 Win=5760 Len=0","0.133340517"
"631","166.729274644","10.42.0.250","54.253.71.217","TLSv1.2","383","Application Data",""
"632","167.113933319","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5854 Ack=12242 Win=64824 Len=0","0.384658675"
"633","168.763610874","10.42.0.250","13.211.139.52","TCP","260","53522  >  3000 [PSH, ACK] Seq=19452 Ack=21953 Win=5760 Len=206 [TCP segment of a reassembled PDU]",""
"634","168.978750526","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=21953 Ack=19658 Win=56475 Len=0","0.215139652"
"635","169.167528446","10.42.0.250","13.211.139.52","HTTP/JSON","340","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"636","169.343912555","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=21953 Ack=19944 Win=56475 Len=0","0.176384109"
"637","169.377820518","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"638","169.400101459","10.42.0.250","54.253.71.217","TLSv1.2","383","Application Data",""
"639","169.534134033","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=19944 Ack=22345 Win=5368 Len=0","0.156313515"
"640","169.577554114","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5854 Ack=12571 Win=64824 Len=0","0.177452655"
"641","171.095555899","10.42.0.1","224.0.0.251","MDNS","79","Standard query 0x4325 PTR _arduino._tcp.local, ""QM"" question",""
"642","171.095622945","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","99","Standard query 0x4325 PTR _arduino._tcp.local, ""QM"" question",""
"643","171.434288805","10.42.0.250","13.211.139.52","TCP","260","53522  >  3000 [PSH, ACK] Seq=19944 Ack=22345 Win=5368 Len=206 [TCP segment of a reassembled PDU]",""
"644","171.446714001","10.42.0.1","224.0.0.251","MDNS","84","Standard query 0x61a6 PTR Sahar._rdlink._tcp.local, ""QM"" question",""
"645","171.446807214","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","104","Standard query 0x61a6 PTR Sahar._rdlink._tcp.local, ""QM"" question",""
"646","171.446864006","10.42.0.1","224.0.0.251","MDNS","84","Standard query 0xff7f PTR Sahar._rdlink._tcp.local, ""QM"" question",""
"647","171.446889518","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","104","Standard query 0xff7f PTR Sahar._rdlink._tcp.local, ""QM"" question",""
"648","171.651095371","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=22345 Ack=20150 Win=56475 Len=0","0.216806566"
"649","171.834288892","10.42.0.250","13.211.139.52","HTTP/JSON","340","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"650","172.009954615","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=22345 Ack=20436 Win=56475 Len=0","0.175665723"
"651","172.039812686","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"652","172.059434498","10.42.0.250","54.253.71.217","TLSv1.2","383","Application Data",""
"653","172.233542392","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5854 Ack=12900 Win=64824 Len=0","0.174107894"
"654","172.285039890","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=20436 Ack=22737 Win=4976 Len=0","0.245227204"
"655","173.751655538","10.42.0.1","224.0.0.251","MDNS","75","Standard query 0x48fb PTR iPhone-94.local, ""QM"" question",""
"656","173.751767026","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","95","Standard query 0x48fb PTR iPhone-94.local, ""QM"" question",""
"657","174.095071465","10.42.0.250","13.211.139.52","TCP","260","53522  >  3000 [PSH, ACK] Seq=20436 Ack=22737 Win=4976 Len=206 [TCP segment of a reassembled PDU]",""
"658","174.309986399","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=22737 Ack=20642 Win=56475 Len=0","0.214914934"
"659","174.491859521","10.42.0.250","13.211.139.52","HTTP/JSON","340","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"660","174.514783810","10.42.0.1","224.0.0.251","MDNS","89","Standard query 0x0e39 PTR Sahar._device-info._tcp.local, ""QM"" question",""
"661","174.514827027","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","109","Standard query 0x0e39 PTR Sahar._device-info._tcp.local, ""QM"" question",""
"662","174.514991040","10.42.0.1","224.0.0.251","MDNS","89","Standard query 0xbd7f PTR Sahar._device-info._tcp.local, ""QM"" question",""
"663","174.515004808","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","109","Standard query 0xbd7f PTR Sahar._device-info._tcp.local, ""QM"" question",""
"664","174.670952600","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=22737 Ack=20928 Win=56475 Len=0","0.179093079"
"665","174.698289179","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"666","174.721148025","10.42.0.250","54.253.71.217","TLSv1.2","383","Application Data",""
"667","174.785413096","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=20928 Ack=23129 Win=4584 Len=0","0.087123917"
"668","174.859641097","10.42.0.1","224.0.0.251","MDNS","75","Standard query 0xb1d9 PTR iPhone-94.local, ""QM"" question",""
"669","174.859714597","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","95","Standard query 0xb1d9 PTR iPhone-94.local, ""QM"" question",""
"670","174.859791726","10.42.0.1","224.0.0.251","MDNS","75","Standard query 0x0928 PTR iPhone-94.local, ""QM"" question",""
"671","174.859824508","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","95","Standard query 0x0928 PTR iPhone-94.local, ""QM"" question",""
"672","174.894000944","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5854 Ack=13229 Win=64824 Len=0","0.172852919"
"673","176.755209362","10.42.0.250","13.211.139.52","TCP","260","53522  >  3000 [PSH, ACK] Seq=20928 Ack=23129 Win=4584 Len=206 [TCP segment of a reassembled PDU]",""
"674","176.993887899","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=23129 Ack=21134 Win=56475 Len=0","0.238678537"
"675","177.156953624","10.42.0.250","13.211.139.52","HTTP/JSON","390","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"676","177.399235162","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=23129 Ack=21470 Win=56475 Len=0","0.242281538"
"677","177.399276899","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"678","177.565883119","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=21470 Ack=23521 Win=5760 Len=0","0.166606220"
"679","177.580887286","10.42.0.250","54.253.71.217","TLSv1.2","433","Application Data",""
"680","177.839200335","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5854 Ack=13608 Win=64824 Len=0","0.258313049"
"681","177.967011195","10.42.0.1","224.0.0.251","MDNS","106","Standard query 0x3310 PTR Sahar's MacBook Air._companion-link._tcp.local, ""QM"" question",""
"682","177.967053271","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","126","Standard query 0x3310 PTR Sahar's MacBook Air._companion-link._tcp.local, ""QM"" question",""
"683","179.624985562","10.42.0.250","13.211.139.52","TCP","260","53522  >  3000 [PSH, ACK] Seq=21470 Ack=23521 Win=5760 Len=206 [TCP segment of a reassembled PDU]",""
"684","179.977455266","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=23521 Ack=21676 Win=56475 Len=0","0.352469704"
"685","180.023382122","10.42.0.250","13.211.139.52","HTTP/JSON","390","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"686","180.415492819","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=23521 Ack=22012 Win=56475 Len=0","0.392110697"
"687","180.415511330","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"688","180.450910337","10.42.0.250","54.253.71.217","TLSv1.2","433","Application Data",""
"689","180.536483900","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=22012 Ack=23913 Win=5368 Len=0","0.120972570"
"690","180.805614756","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5854 Ack=13987 Win=64824 Len=0","0.354704419"
"691","181.380770897","10.42.0.1","224.0.0.251","MDNS","106","Standard query 0x7765 PTR Sahar's MacBook Air._companion-link._tcp.local, ""QM"" question",""
"692","181.380847680","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","126","Standard query 0x7765 PTR Sahar's MacBook Air._companion-link._tcp.local, ""QM"" question",""
